ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,LEGACY_ASSET_UID,MIO Inventory Description
A01230,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,34-232-50A,,20150107,28732,,A01230,PCO2A SERIES A(PCO2ATM-50A)
A01231,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,34-233-50A,,20140107,28732,,A01231,PCO2A SERIES A(PCO2ATM-50A)
A01232,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,34-229-50A,,20150604,28732,,A01232,PCO2A SERIES A(PCO2ATM-50A)
A01233,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,34-230-50A,,20150108,28732,,A01233,PCO2A SERIES A(PCO2ATM-50A)
A01234,Sensor,0,DOSTA SERIES D,AANDERAA,4831,410,,20150604,5258.25,,A01234,DOSTA SERIES D
A01235,Sensor,0,DOSTA SERIES D,AANDERAA,4831,412,,20150604,5258.25,,A01235,DOSTA SERIES D
A01236,Sensor,0,DOSTA SERIES D,AANDERAA,4831,413,,20141027,5258.25,,A01236,DOSTA SERIES D
A01237,Sensor,0,DOSTA SERIES D,AANDERAA,4831,415,,20141027,5258.25,,A01237,DOSTA SERIES D
A01238,Sensor,0,DOSTA SERIES D,AANDERAA,4831,422,,20141027,5258.25,,A01238,DOSTA SERIES D
A01242,Sensor,0,ADCP SERIES N,TELEDYNE RDI,L-WHLS75,22865,,20150204,86274.25,,A01242,ADCP SERIES N
A01243,Sensor,0,ADCP SERIES J,TELEDYNE RDI,WHLS75-1500,22649,,20150127,55109.5,,A01243,ADCP SERIES J
A01244,Sensor,0,ADCP SERIES A,TELEDYNE RDI,WHS600-500,22814,,20150127,22896,,A01244,ADCP SERIES A
A01245,Sensor,0,ADCP SERIES A,TELEDYNE RDI,WHS600-500,22816,,20150127,22896,,A01245,ADCP SERIES A
A01246,Sensor,0,ADCP SERIES C,TELEDYNE RDI,WHS300-500,22717,,20150127,25357.5,,A01246,ADCP SERIES C
A01247,Sensor,0,ADCP SERIES C,TELEDYNE RDI,WHS300-500,22808,,20150127,25357.5,,A01247,ADCP SERIES C
A01248,Sensor,0,ADCP SERIES C,TELEDYNE RDI,WHS300-500,22809,,20150127,25357.5,,A01248,ADCP SERIES C
A01261,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR260,,20140227,7200,,A01261,METBK BPR MODULE
A01262,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR261,,20140227,7200,,A01262,METBK BPR MODULE
A01263,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR262,,20140227,7200,,A01263,METBK BPR MODULE
A01264,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR263,,20140227,7200,,A01264,METBK BPR MODULE
A01265,Sensor,0,METBK BPR MODULE,STAR ENGINEERING,ABS106-BPR,BPR264,,20140227,7200,,A01265,METBK BPR MODULE
A01266,Sensor,0,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-12754,,20141214,5816,,A01266,METBK CTD MODULE
A01267,Sensor,0,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-12755,,20141214,5816,,A01267,METBK CTD MODULE
A01268,Sensor,0,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-12756,,20141214,5816,,A01268,METBK CTD MODULE
A01269,Sensor,0,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-12757,,20141214,5816,,A01269,METBK CTD MODULE
A01270,Sensor,0,METBK CTD MODULE,SEA-BIRD ELECTRONICS,SBE-37SM,37-12758,,20141214,5816,,A01270,METBK CTD MODULE
A01271,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR285,,20150227,11600,,A01271,METBK LWR MODULE
A01272,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR286,,20150227,11600,,A01272,METBK LWR MODULE
A01273,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR287,,20150227,11600,,A01273,METBK LWR MODULE
A01274,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR288,,20150227,11600,,A01274,METBK LWR MODULE
A01275,Sensor,0,METBK LWR MODULE,STAR ENGINEERING,ABS104-LWR,LWR289,,20150227,11600,,A01275,METBK LWR MODULE
A01276,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH285,,20150227,8050,,A01276,METBK HRH MODULE
A01277,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH286,,20150227,8050,,A01277,METBK HRH MODULE
A01278,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH287,,20150227,8050,,A01278,METBK HRH MODULE
A01279,Sensor,0,METBK HRH MODULE,STAR ENGINEERING,ABS102-HRH,HRH288,,20150227,8050,,A01279,METBK HRH MODULE
A01281,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC257,,20150227,8200,,A01281,METBK PRC MODULE
A01282,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC258,,20150227,8200,,A01282,METBK PRC MODULE
A01283,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC259,,20150227,8200,,A01283,METBK PRC MODULE
A01284,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC260,,20150227,8200,,A01284,METBK PRC MODULE
A01285,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,PRC261,,20150227,8200,,A01285,METBK PRC MODULE
A01286,Sensor,0,METBK PRC MODULE,STAR ENGINEERING,ABS103-PRC,SWR279,,20150227,11200,,A01286,METBK PRC MODULE
A01287,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR280,,20150227,11200,,A01287,METBK SWR MODULE
A01288,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR281,,20150227,11200,,A01288,METBK SWR MODULE
A01289,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR282,,20150227,11200,,A01289,METBK SWR MODULE
A01290,Sensor,0,METBK SWR MODULE,STAR ENGINEERING,ABS105-SWR,SWR283,,20150227,11200,,A01290,METBK SWR MODULE
A01291,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,WND251,,20150227,12250,,A01291,METBK WND MODULE
A01292,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,WND252,,20150227,12250,,A01292,METBK WND MODULE
A01293,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,WND253,,20150227,12250,,A01293,METBK WND MODULE
A01294,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,WND254,,20150227,12250,,A01294,METBK WND MODULE
A01295,Sensor,0,METBK WND MODULE,STAR ENGINEERING,ABS101-SWND,WND255,,20150227,12250,,A01295,METBK WND MODULE
A01297.1,Sensor,1,OPEN OCEAN GLIDER 1000M Electronics #1,TELEDYNE WEBB RESEARCH,ASSY 4495,524,,20150317,0,,A01297.1,OPEN OCEAN GLIDER 1000M Electronics #1
A01298,Sensor,0,OPTAA SERIES D (AC-S),Wet Labs,AC-S,ACS-218,,20150317,40133.75,,A01298,OPTAA SERIES D (AC-S)
A01299,Sensor,0,DOSTA SERIES D,AANDERAA,4831,439,,20150320,5092.2,,A01299,DOSTA SERIES D
A01300,Sensor,0,DOSTA SERIES D,AANDERAA,4831,460,,20150320,5092.2,,A01300,DOSTA SERIES D
A01301,Sensor,0,DOSTA SERIES D,AANDERAA,4831,461,,20150320,5092.2,,A01301,DOSTA SERIES D
A01302,Sensor,0,DOSTA SERIES D,AANDERAA,4831,462,,20150320,5092.2,,A01302,DOSTA SERIES D
A01303,Sensor,0,DOSTA SERIES D,AANDERAA,4831,463,,20150320,5092.2,,A01303,DOSTA SERIES D
A01304,Sensor,0,DOSTA SERIES D,AANDERAA,4831,464,,20150320,5092.2,,A01304,DOSTA SERIES D
A01305,Sensor,0,DOSTA SERIES D,AANDERAA,4831,465,,20150320,5092.2,,A01305,DOSTA SERIES D
A01306,Sensor,0,DOSTA SERIES D,AANDERAA,4831,466,,20150320,5092.2,,A01306,DOSTA SERIES D
A01307,Sensor,0,DOSTA SERIES D,AANDERAA,4831,467,,20150320,5092.2,,A01307,DOSTA SERIES D
A01328,Sensor,0,OPTAA SERIES D,Wet Labs,ACS 25,ACS-240,,20150604,40133.75,,A01328,OPTAA SERIES D
A01329,Sensor,0,OPTAA SERIES D,Wet Labs,AC-S 25,ACS-241,,20150604,40133.75,,A01329,OPTAA SERIES D
A01330,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,P21893-1,,20150402,8900,,A01330,VELPT SERIES A (AQUADOPP 300M)
A01331,Sensor,0,VELPT SERIES B (AQUADOPP 300M),NORTEK,AQUADOPP 3000M,P28193-3,,20150402,9925,,A01331,VELPT SERIES B (AQUADOPP 300M)
A01332,Sensor,0,OPTAA SERIES D,Wet Labs,AC-S,ACS-242,,20150408,40133.75,,A01332,OPTAA SERIES D
A01333,Sensor,0,CTDPF SERIES A (C-16PLUSV2),SEA-BIRD ELECTRONICS,SBE16PLUSV2,16-50108,,20150410,13535,,A01333,CTDPF SERIES A (C-16PLUSV2)
A01334,Sensor,0,CTDBP SERIES C,SEA-BIRD ELECTRONICS,SBE16-PLUS,16-50109,,20150414,13525,,A01334,CTDBP SERIES C
A01335,Sensor,0,CTDBP SERIES D,SEA-BIRD ELECTRONICS,SBE16-PLUS,16-50110,,20150414,13535,,A01335,CTDBP SERIES D
A01336,Sensor,0,CTDBP SERIES E,SEA-BIRD ELECTRONICS,SBE16-PLUS,16-50111,,20150414,13535,,A01336,CTDBP SERIES E
A01338,Sensor,0,OPTAA SERIES D,Wet Labs,AC-S,ACS-222,,20150429,40133.75,,A01338,OPTAA SERIES D
A01339,Sensor,0,CTDMO SERIES R,SEA-BIRD ELECTRONICS,SBE-37IM,37-13336,,20150422,7000,,A01339,CTDMO SERIES R
A01340,Sensor,0,FLORT SERIES D,Wet Labs,ECO TRIPLET,1295,,20150504,13403.46,,A01340,FLORT SERIES D
A01341,Sensor,0,FLORT SERIES D,Wet Labs,ECO TRIPLET,1296,,20150504,13403.46,,A01341,FLORT SERIES D
A01342,Sensor,0,PHSEN SERIES D,Sunburst Sensors,SAMI-PH,P0157,,20150505,18111.5,,A01342,PHSEN SERIES D
A01343,Sensor,0,PHSEN SERIES D,Sunburst Sensors,SAMI-PH,P0158,,20150505,18111.5,,A01343,PHSEN SERIES D
A01345,Sensor,0,PHSEN SERIES D,Sunburst Sensors,SAMI-PH,P0155,,20150604,18111.5,,A01345,PHSEN SERIES D
A01346,Sensor,0,PHSEN SERIES D,Sunburst Sensors,SAMI-PH,P0156,,20150604,18111.5,,A01346,PHSEN SERIES D
A01347,Sensor,0,VELPT SERIES A (AQUADOPP 300M),NORTEK,AQUADOPP 300M,P28193-2,,20150527,8800,,A01347,VELPT SERIES A (AQUADOPP 300M)
A01348,Sensor,0,VELPT SERIES B (AQUADOPP 300M),NORTEK,AQUADOPP 3000M,P27135-1,,20140527,10135,SIO inventory claims AQD11669/A3L6884,A01348,VELPT SERIES B (AQUADOPP 300M)
A01349,Sensor,0,VELPT SERIES B (AQUADOPP 300M),NORTEK,AQUADOPP 3000M,P27135-2,,20140527,10135,SIO inventory claims AQD11964 / A3L6883,A01349,VELPT SERIES B (AQUADOPP 300M)
A01350,Sensor,0,VELPT SERIES B (AQUADOPP 300M),NORTEK,AQUADOPP 3000M,P27135-3,,20140527,10135,SIO inventory claims AQD11967 / A3L6863,A01350,VELPT SERIES B (AQUADOPP 300M)
A01351,Sensor,0,VELPT SERIES B (AQUADOPP 300M),NORTEK,AQUADOPP 3000M,P27135-4,,20140527,10135,SIO inventory claims AQD11970/A3L6862,A01351,VELPT SERIES B (AQUADOPP 300M)
A01352,Sensor,0,VELPT SERIES B (AQUADOPP 300M),NORTEK,AQUADOPP 3000M,P27135-5,,20140527,10135,SIO inventory claims 11973,A01352,VELPT SERIES B (AQUADOPP 300M)
A01353,Sensor,0,VELPT SERIES B (AQUADOPP 300M),NORTEK,AQUADOPP 3000M,P27135-6,,20140527,10135,SIO inventory claims 11974,A01353,VELPT SERIES B (AQUADOPP 300M)
A01354,Sensor,0,VELPT SERIES B (AQUADOPP 300M),NORTEK,AQUADOPP 3000M,P27135-7,,20140527,10135,SIO inventory claims 11976,A01354,VELPT SERIES B (AQUADOPP 300M)
A01355,Sensor,0,VELPT SERIES B (AQUADOPP 300M),NORTEK,AQUADOPP 3000M,P27135-8,,20140527,10135,SIO inventory claims 11981,A01355,VELPT SERIES B (AQUADOPP 300M)
A01356,Sensor,0,VELPT SERIES B (AQUADOPP 300M),NORTEK,AQUADOPP 3000M,P27135-9,,20140527,10135,SIO inventory claims P27135-9,A01356,VELPT SERIES B (AQUADOPP 300M)
A01357,Sensor,0,VELPT SERIES B (AQUADOPP 300M),NORTEK,AQUADOPP 3000M,P27135-10,,20140527,10135,SIO inventory claims  P27135-5,A01357,VELPT SERIES B (AQUADOPP 300M)
A01359,Sensor,0,VELPT SERIES B,NORTEK,AQUADOPP 3000M,28194-1,,20150508,9925,,A01359,VELPT SERIES B
A01360,Sensor,0,VELPT SERIES B,NORTEK,AQUADOPP 3000M,28194-2,,20150508,9925,,A01360,VELPT SERIES B
A01361,Sensor,0,VELPT SERIES B,NORTEK,AQUADOPP 3000M,28194-3,,20150508,9925,,A01361,VELPT SERIES B
A01362,Sensor,0,VELPT SERIES B,NORTEK,AQUADOPP 3000M,28194-4,,20150508,9925,,A01362,VELPT SERIES B
A01363,Sensor,0,VELPT SERIES B,NORTEK,AQUADOPP 3000M,28194-5,,20150508,9925,,A01363,VELPT SERIES B
A01364,Sensor,0,VELPT SERIES B,NORTEK,AQUADOPP 3000M,28194-6,,20150508,9925,,A01364,VELPT SERIES B
A01365,Sensor,0,VELPT SERIES B,NORTEK,AQUADOPP 3000M,28194-7,,20150508,9925,,A01365,VELPT SERIES B
A01366,Sensor,0,VELPT SERIES B,NORTEK,AQUADOPP 3000M,28194-8,,20150508,9925,,A01366,VELPT SERIES B
A01388,Sensor,0,ANEMOMETER WINDMASTER PRO,PP SYSTEMS,WINDMASTER PRO,TAS143401,,20140914,4108.5,,A01388,ANEMOMETER WINDMASTER PRO
A01389,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11637,,20140221,6600,,A01389,CTDMO SERIES G (37IM)
A01390,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11638,,20140221,6600,,A01390,CTDMO SERIES G (37IM)
A01391,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11639,,20140221,6600,,A01391,CTDMO SERIES G (37IM)
A01392,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11640,,20140221,6600,,A01392,CTDMO SERIES G (37IM)
A01393,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11641,,20140221,6600,,A01393,CTDMO SERIES G (37IM)
A01394,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11642,,20140221,6600,,A01394,CTDMO SERIES G (37IM)
A01395,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11643,,20140221,6600,,A01395,CTDMO SERIES G (37IM)
A01396,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11644,,20140221,6600,,A01396,CTDMO SERIES G (37IM)
A01397,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11645,,20140221,6600,,A01397,CTDMO SERIES G (37IM)
A01398,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11646,,20140221,6600,,A01398,CTDMO SERIES G (37IM)
A01399,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11647,,20140221,6600,,A01399,CTDMO SERIES G (37IM)
A01400,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11648,,20140221,6600,,A01400,CTDMO SERIES G (37IM)
A01401,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11649,,20140221,6600,,A01401,CTDMO SERIES G (37IM)
A01402,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11650,,20140221,6600,,A01402,CTDMO SERIES G (37IM)
A01403,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11651,,20140221,6600,,A01403,CTDMO SERIES G (37IM)
A01404,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11652,,20140221,6600,,A01404,CTDMO SERIES G (37IM)
A01405,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11653,,20140221,6600,,A01405,CTDMO SERIES G (37IM)
A01406,Sensor,0,CTDMO SERIES G (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11654,,20140221,6600,,A01406,CTDMO SERIES G (37IM)
A01407,Sensor,0,CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11680,,20140221,6600,,A01407,CTDMO SERIES H (37IM)
A01408,Sensor,0,CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11681,,20140221,6600,,A01408,CTDMO SERIES H (37IM)
A01409,Sensor,0,CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11682,,20140221,6600,,A01409,CTDMO SERIES H (37IM)
A01410,Sensor,0,CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11683,,20140221,6600,,A01410,CTDMO SERIES H (37IM)
A01411,Sensor,0,CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11703,,20140221,6600,,A01411,CTDMO SERIES H (37IM)
A01412,Sensor,0,CTDMO SERIES H (37IM),SEA-BIRD ELECTRONICS,SBE-37IM,37-11704,,20140221,6600,,A01412,CTDMO SERIES H (37IM)
A01413,Sensor,0,CTDMO SERIES Q,SEA-BIRD ELECTRONICS,SBE-37IM,37-13378,,20150514,7000,,A01413,CTDMO SERIES Q
A01414,Sensor,0,CTDMO SERIES Q,SEA-BIRD ELECTRONICS,SBE-37IM,37-13379,,20150514,7000,,A01414,CTDMO SERIES Q
A01415,Sensor,0,CTDMO SERIES Q,SEA-BIRD ELECTRONICS,SBE-37IM,37-13380,,20150514,7000,,A01415,CTDMO SERIES Q
A01416,Sensor,0,CTDMO SERIES Q,SEA-BIRD ELECTRONICS,SBE-37IM,37-13381,,20150514,7000,,A01416,CTDMO SERIES Q
A01417,Sensor,0,CTDBP SERIES P,SEA-BIRD ELECTRONICS,SBE 16PLUSV2,16-50124,,20150514,17100,,A01417,CTDBP SERIES P
A01418,Sensor,0,CTDBP SERIES P,SEA-BIRD ELECTRONICS,SBE 16PLUSV2,16-50125,,20150514,17100,,A01418,CTDBP SERIES P
A01419,Sensor,0,CTDBP SERIES P,SEA-BIRD ELECTRONICS,SBE 16PLUSV2,16-50126,,20150514,17100,,A01419,CTDBP SERIES P
A01420,Sensor,0,CTDBP SERIES F,SEA-BIRD ELECTRONICS,SBE 16PLUSV2,16-50116,,20150514,16060,,A01420,CTDBP SERIES F
A01421,Sensor,0,CTDMO SERIES R,SEA-BIRD ELECTRONICS,SBE-37IM,37-13375,,20150514,7000,,A01421,CTDMO SERIES R
A01422,Sensor,0,CTDMO SERIES R,SEA-BIRD ELECTRONICS,SBE-37IM,37-13376,,20150514,7000,,A01422,CTDMO SERIES R
A01423,Sensor,0,CTDMO SERIES R,SEA-BIRD ELECTRONICS,SBE-37IM,37-13377,,20150514,7000,,A01423,CTDMO SERIES R
A01424,Sensor,0,FLORT SERIES D,Wet Labs,ECO TRIPLET,1298,,20150518,13403.46,,A01424,FLORT SERIES D
A01425,Sensor,0,FLORT SERIES D,Wet Labs,ECO TRIPLET,1299,,20150518,13403.46,,A01425,FLORT SERIES D
A01426,Sensor,0,PHSEN SERIES D,Sunburst Sensors,SAMI-PH,P0159,,20150518,18054,,A01426,PHSEN SERIES D
A01427,Sensor,0,PHSEN SERIES D,Sunburst Sensors,SAMI-PH,P0160,,20150518,18054,,A01427,PHSEN SERIES D
A01428,Sensor,0,OPTAA SERIES D,Wet Labs,AC-S,ACS-245,,20150518,40133.75,,A01428,OPTAA SERIES D
A01429,Sensor,0,FLORT SERIES D,Wet Labs,ECO TRIPLET,1300,,20150519,13403.36,,A01429,FLORT SERIES D
A01430,Sensor,0,FLORT SERIES D,Wet Labs,ECO TRIPLET,1301,,20150519,13403.65,,A01430,FLORT SERIES D
A01431,Sensor,0,FLORT SERIES B,Wet Labs,ECO TRIPLET,1302,,20010519,13403.46,,A01431,FLORT SERIES B
A01434,Sensor,0,PCO2W SERIES C,Sunburst Sensors,SAMI-CO2,C0120,,20150522,22405.38,,A01434,PCO2W SERIES C
A01435,Sensor,0,WAVSS SERIES A,AXYS Technologies,TRIAXYS NW,6271,,20150528,24039.99,,A01435,WAVSS SERIES A
A01436,Sensor,0,WAVSS SERIES A,AXYS Technologies,TRIAXYS NW,6301,,20150528,24039.99,,A01436,WAVSS SERIES A
A01437,Sensor,0,FLORD SERIES G,Wet Labs,FLBBSB,3965,,20150529,9845.5,,A01437,FLORD SERIES G
A01438,Sensor,0,FLORD SERIES G,Wet Labs,FLBBSB,3966,,20150529,9845.5,,A01438,FLORD SERIES G
A01439,Sensor,0,FLORD SERIES G,Wet Labs,FLBBSB,3967,,20150529,9845.5,,A01439,FLORD SERIES G
A01440,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13419,,20150601,7000,,A01440,CTDMO SERIES G
A01441,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13420,,20150601,7000,,A01441,CTDMO SERIES G
A01442,Sensor,0,CTDMO SERIES G,SEA BIRD ELECTRONICS,SBE-37IM,37-13421,,20150606,7000,,A01442,CTDMO SERIES G
A01443,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13422,,20150606,7000,,A01443,CTDMO SERIES G
A01444,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13425,,20150601,7000,,A01444,CTDMO SERIES G
A01445,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13426,,20150601,7000,,A01445,CTDMO SERIES G
A01446,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13427,,20150601,7000,,A01446,CTDMO SERIES G
A01447,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13428,,20150601,7000,,A01447,CTDMO SERIES G
A01448,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13429,,20150601,7000,,A01448,CTDMO SERIES G
A01449,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13430,,20150601,7000,,A01449,CTDMO SERIES G
A01450,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13431,,20150601,7000,,A01450,CTDMO SERIES G
A01451,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13432,,20150601,7000,,A01451,CTDMO SERIES G
A01452,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13433,,20150601,7000,,A01452,CTDMO SERIES G
A01453,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13434,,20150601,7000,,A01453,CTDMO SERIES G
A01454,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13435,,20150601,7000,,A01454,CTDMO SERIES G
A01455,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13436,,20150601,7000,,A01455,CTDMO SERIES G
A01456,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13437,,20150601,7000,,A01456,CTDMO SERIES G
A01457,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13438,,20150601,7000,,A01457,CTDMO SERIES G
A01458,Sensor,0,CTDMO SERIES G,SEA-BIRD ELECTRONICS,SBE-37IM,37-13439,,20150601,7000,,A01458,CTDMO SERIES G
A01459,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13444,,20150601,7000,,A01459,CTDMO SERIES H
A01460,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13445,,20150601,7000,,A01460,CTDMO SERIES H
A01461,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13449,,20150601,7000,,A01461,CTDMO SERIES H
A01462,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13446,,20150601,7000,,A01462,CTDMO SERIES H
A01463,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13447,,20150601,7000,,A01463,CTDMO SERIES H
A01464,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13448,,20150601,7000,,A01464,CTDMO SERIES H
A01465,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13450,,20150601,7000,,A01465,CTDMO SERIES H
A01466,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13451,,20150601,7000,,A01466,CTDMO SERIES H
A01467,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13452,,20150601,7000,,A01467,CTDMO SERIES H
A01468,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13453,,20150601,7000,,A01468,CTDMO SERIES H
A01469,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13454,,20150601,7000,,A01469,CTDMO SERIES H
A01470,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13455,,20150602,7000,,A01470,CTDMO SERIES H
A01471,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13456,,20150601,7000,,A01471,CTDMO SERIES H
A01472,Sensor,0,CTDMO SERIES H,SEA-BIRD ELECTRONICS,SBE-37IM,37-13457,,20150601,7000,,A01472,CTDMO SERIES H
A01473,Sensor,0,METBK WIND MODULE 98-ABS101,STAR ENGINEERING,ABS-101,TAS1518057,,20150601,12634,,A01473,METBK WIND MODULE 98-ABS101
A01474,Sensor,0,PCO2W SERIES C,Sunburst Sensors,SAMI-CO2,C0122,,20150602,22405.38,,A01474,PCO2W SERIES C
